
.mimulus aurantiacus var. pubescens	Mimulus aurantiacus var. pubescens
Lessinigia hololeuca	Lessingia hololeuca
Leucolepis acanthoneuron	Leucolepis acanthoneura
Leucothoe davisae	Leucothoe davisiae
Lewisia congdongii	Lewisia congdonii
Lewisia congdonii (homonym)	Lewisia congdonii
Lewisia leana	Lewisia leeana
Lewisia pygmaea >> glandulosa	Lewisia pygmaea
Leymus tricoides	Leymus triticoides
Leymus x multiflorus	Leymus X multiflorus
Leymus x vancouverensis	Leymus X vancouverensis
Leymus xmultiflorus	Leymus X multiflorus
Librocedrus decurens	Libocedrus decurrens
Ligustcum californicum	Ligusticum californicum
Ligusticum grayii	Ligusticum grayi
Ligustreem japoniecum	Ligustrum japonicum
Ligustrum sinensis	Ligustrum sinense
Lilium humboldtii subsp. occellatum	Lilium humboldtii subsp. ocellatum
Lilium kellyanum	Lilium kelleyanum
Limnanthes alba subsp. Versicolor	Limnanthes alba subsp. versicolor
Limnanthes concinnus	Linanthes concinnus
Limnanthes douglasii douglasii	Limnanthes douglasii subsp. douglasii
Limnanthes douglasii rosea	Limnanthes douglasii subsp. rosea
Limnanthes douglasii sulphurea	Limnanthes douglasii subsp. sulphurea
Limnanthes douglassii subsp. nivea	Limnanthes douglasii var. nivea
Limnanthes floccosa californica	Limnanthes floccosa subsp. californica
Limnophila ludovicana	Limnophila X ludoviciana
Limnophila ludoviciana	Limnophila X ludoviciana
Limnophila x ludoviciana	Limnophila X ludoviciana
Limnophila x ludoviciana	Limnophila X ludoviciana
Limnorchis veridiflora	Limnorchis viridiflora
Limonium californica	Limonium californicum
Limonium duriuscula	Limonium duriusculum
Linanthus androsaceus lateus	Linanthus androsaceus subsp. laetus
Linanthus californica subsp. tomentosum	Linanthus californicus subsp. tomentosus
Linanthus californicus subsp. glandulosum	Linanthus californicus subsp. glandulosus
Linanthus californicus subsp. tomentosum	Linanthus californicus subsp. tomentosus
Linanthus campanulata	Linanthus campanulatus
Linanthus cf. breviculus	Linanthus breviculus
Linanthus concinna	Linanthus concinnus
Linanthus demissum	Linanthus demissus
Linanthus dianthiflorus subsp. farinosa	Linanthus dianthiflorus subsp. farinosus
Linanthus dichotomous	Linanthus dichotomus
Linanthus douglasii	Limnanthes douglasii
Linanthus floribunda	Linanthus floribundus
Linanthus floribundus subsp. glabrus	Linanthus floribundus subsp. glaber
Linanthus grandiflora	Linanthus grandiflorus
Linanthus harknesii	Linanthus harknessii
Linanthus montana	Linanthus montanus
Linanthus pungens spp. hallii	Linanthus pungens subsp. hallii
Linanthus pungens subsp. pulchriflorum	Leptodactylon pungens subsp. pulchriflorum
Linanthus pungens subsp. pulchriflorus	Leptodactylon pungens subsp. pulchriflorum
Linaria Canadensis	Linaria canadensis
Linaria gentistifolia subsp. dalmatica	Linaria genistifolia subsp. dalmatica
Lindernia dubia subsp. anagallidae	Lindernia dubia subsp. anagallidea
Lingusticum grayi	Ligusticum grayi
Linnaea borealis americana	Linnaea borealis subsp. borealis
Linnea borealis var. longiflora	Linnaea borealis var. longiflora
Linum bienne miller	Linum bienne
Linum californicum f. confertum	Linum californicum var. confertum
Linum lewisii subsp.	Linum lewisii
Linum lewisii var.	Linum lewisii
Liptosiphon pygmaeus subsp. pygmaeus	Leptosiphon pygmaeus subsp. pygmaeus
Listera convallarioidea	Listera convallarioides
Lithocarpus densiflora	Lithocarpus densiflorus
Lithocarpus densiflora subsp. echioides	Lithocarpus densiflorus var. echinoides
Lithocarpus densiflora var. echinoides	Lithocarpus densiflorus var. echinoides
Lithocarpus densiflora var. echioides	Lithocarpus densiflorus var. echinoides
Lithocarpus densiflorus var. densiflorus f. attenuato-dentatus	Lithocarpus densiflorus f. attenuato-dentatus
Lithophragma affine mixtum	Lithophragma affine subsp. mixtum
Lithophragma affine subsp. mixus	Lithophragma affine subsp. mixtum
Lithophragma affinis	Lithophragma affine
Lithophragma affinis subsp. mixus	Lithophragma affine subsp. mixtum
Lithophragma breviloba	Lithophragma brevilobum
Lithophragma bulbifera	Lithophragma bulbiferum
Lithophragma heterophylla	Lithophragma heterophyllum
Lithophragma scabrella	Lithophragma scabrellum
Lithophragma trifoliata	Lithophragma trifoliatum
Lithophragma triloba	Lithophragma trilobum
Lithophragma tripartita	Lithophragma tripartitum
Lithraea molleoides	Lithrea molleoides
Lobelia dunni var. serrata	Lobelia dunnii var. serrata
Loeseliastrum mathewsii	Loeseliastrum matthewsii
Loeselliastrum matthewsii	Loeseliastrum matthewsii
Logifa filaginoides	Logfia filaginoides
Lolium multifllorum	Lolium multiflorum
Lolium multiflorum&gt;&gt;l. perenne	Lolium multiflorum
Lolium perenne multiflorum	Lolium perenne subsp. multiflorum
Lolium perennesubsp.perenne	Lolium perenne subsp. perenne
Lolium temelentum	Lolium temulentum
Lomatium californica	Lomatium californicum
Lomatium californicum with introgression from dissectumvar.multifidum	Lomatium californicum
Lomatium caruifolium var. dentriculatum	Lomatium caruifolium var. denticulatum
Lomatium caruifolium var. solanse	Lomatium caruifolium var. solanense
Lomatium carulifolium var. denticulatum	Lomatium caruifolium var. denticulatum
Lomatium congdoni	Lomatium congdonii
Lomatium dasycarpum dasycarpum	Lomatium dasycarpum subsp. dasycarpum
Lomatium dasycarpum subsp. teomentosum	Lomatium dasycarpum subsp. tomentosum
Lomatium feoniculaceum subsp. macdougallii	Lomatium foeniculaceum subsp. macdougallii
Lomatium mojavensis	Lomatium mohavense
Lomatium nudicaulis	Lomatium nudicaule
Lomatium peckiana	Lomatium peckianum
Lomatium plummerea	Lomatium plummerae
Lomatium toreyi	Lomatium torreyi
Lomatium uriculatum	Lomatium utriculatum
Lomatium urticulatum	Lomatium utriculatum
Lomatium utirculatum	Lomatium utriculatum
Lomatium utricularium	Lomatium utriculatum
Lonicera conjugalis	Lonicera conjugialis
Lonicera hispidula var. vicillans	Lonicera hispidula var. vacillans
Lonicera interrrupta	Lonicera interrupta
Lonicera involucrata subsp. ledbourii	Lonicera involucrata subsp. ledebourii
Lonicera subspicada	Lonicera subspicata
Lonicera subspicata var.	Lonicera subspicata
Lotus aboriginum	Lotus aboriginus
Lotus acoparius	Lotus scoparius
Lotus agrophyllus var. agrophyllus	Lotus argophyllus var. argophyllus
Lotus argophyllus subsp. adsurgens Dunkle.	Lotus argophyllus subsp. adsurgens
Lotus argophyllus subsp. argenteus Dunkle	Lotus argophyllus var. argenteus
Lotus argophyllus subsp. fremontill	Lotus argophyllus subsp. fremontii
Lotus argophyllus var. adsurgens (Dunkle) Raven.	Lotus argophyllus var. adsurgens
Lotus argophyllus var. argenteus Dunkle	Lotus argophyllus var. argenteus
Lotus arophyllus subsp. ornithopus	Lotus argophyllus subsp. ornithopus
Lotus balsamiferous	Lotus balsamiferus
Lotus bioletti var. spiralis	Lotus biolettii var. spiralis
Lotus cf. nevadensis	Lotus nevadensis
Lotus crassiflius var. otayensis	Lotus crassifolius var. otayensis
Lotus dendroideus subsp. traskiae (Noddin) Isely	Lotus dendroideus var. traskiae
Lotus dendroideus var. dendoideus	Lotus dendroideus var. dendroideus
Lotus dendroideus var. dendriodeus	Lotus dendroideus var. dendroideus
Lotus dendroideus var. traskiae (Noddin) Isely	Lotus dendroideus var. traskiae
Lotus grandiflorus var. grandiglorus	Lotus grandiflorus var. grandiflorus
Lotus grandiflsorus	Lotus grandiflorus
Lotus hamata	Lotus hamatus
Lotus heermanii	Lotus heermannii
Lotus heermannii var. heermanni	Lotus heermannii var. heermannii
Lotus hermannii var. hermannii	Lotus heermannii var. heermannii
Lotus humistriatus	Lotus humistratus
Lotus junceum	Lotus junceus
Lotus junceus var. bioletti	Lotus junceus var. biolettii
Lotus neo-incanus	Lotus neoincanus
LOtus nevadensis var. nevadensis	Lotus nevadensis var. nevadensis
Lotus nuttalianus	Lotus nuttallianus
Lotus oblogifolius	Lotus oblongifolius
Lotus oblongiflorus	Lotus oblongifolius
Lotus oblongifolia var. nevadensis	Lotus oblongifolius var. nevadensis
Lotus oblongigolius	Lotus oblongifolius
Lotus oblonifolius	Lotus oblongifolius
Lotus purshianus ssp.	Lotus purshianus
Lotus pushianus var. pushianus	Lotus purshianus var. purshianus
Lotus saluginosus	Lotus salsuginosus
Lotus scoparius ssp.	Lotus scoparius
Lotus scoparius subsp. Veatchii	Lotus scoparius var. veatchii
Lotus scoparius var. dendroides	Lotus scoparius var. dendroideus
Lotus scoparius var. scoparius forma prostratus	Lotus scoparius f. prostratus
Lotus scoparius var. veachii	Lotus scoparius var. veatchii
Lotus scopatius	Lotus scoparius
Lotus sp.	Lotus
Lotus ssp	Lotus sp.
Lotus strigosus s.s.	Lotus strigosus
Lotus strigosus subsp. hirtella	Lotus strigosus var. hirtellus
Lotus strigosus var. hirtella	Lotus strigosus var. hirtellus
Lotus strigosus var. tormentellus	Lotus strigosus var. tomentellus
Lotus strigusus	Lotus strigosus
Lotus unifoliatus	Lotus unifoliolatus
Lotus unifoliatus var. unifoliatus	Lotus unifoliolatus var. unifoliolatus
Lotus unifoliolatus[lotus	Lotus unifoliolatus
Lotus unifolioliatus var. unifoliolatus	Lotus unifoliolatus var. unifoliolatus
Lotus wrangleanus	Lotus wrangelianus
Louts junceus	Lotus junceus
Lthophragma	Lithophragma
Ltous argophyllus var. argophyllus	Lotus argophyllus var. argophyllus
Lupinu concinnus	Lupinus concinnus
Lupinus abramsi	Lupinus abramsii
Lupinus agardianus	Lupinus agardhianus
Lupinus albifrons collinus	Lupinus albifrons var. collinus
Lupinus albifrons var. Douglasii	Lupinus albifrons var. douglasii
Lupinus albopilosus	Lupinus albipilosus
Lupinus apertus var. apertus	Lupinus apertus
Lupinus arbustas	Lupinus arbustus
Lupinus argenteus var. meioanthus	Lupinus argenteus var. meionanthus
Lupinus argenteus var. montgenus	Lupinus argenteus var. montigenus
Lupinus argenteus var. montiginus	Lupinus argenteus var. montigenus
Lupinus arizonicus subsp. arizonicus barbatulus	Lupinus arizonicus var. barbatulus
Lupinus benthami var. opimus	Lupinus benthamii var. opimus
Lupinus Benthamii	Lupinus benthamii
Lupinus bicolor [ssp. marginatus	Lupinus bicolor subsp. marginatus
Lupinus bicolor [ssp. microphyllus	Lupinus bicolor subsp. microphyllus
Lupinus bicolor pipersmithii	Lupinus bicolor var. pipersmithii
Lupinus bicolor var. tetrapermus	Lupinus bicolor var. tetraspermus
Lupinus bicolor var. tridentalis	Lupinus bicolor var. tridentatus
Lupinus Breweri subsp. grandiflorus	Lupinus breweri var. grandiflorus
Lupinus Breweri subsp. parvulus	Lupinus breweri var. parvulus
Lupinus breweri var. bryroides	Lupinus breweri var. bryoides
Lupinus brewerii	Lupinus breweri
Lupinus brewerii var. grandiflorus	Lupinus breweri var. grandiflorus
Lupinus brewerii var. parvulus	Lupinus breweri var. parvulus
Lupinus brittoni	Lupinus brittonii
Lupinus brunneo-maculatus	Lupinus brunneomaculatus
Lupinus campbellae	Lupinus campbelliae
Lupinus campbellae var. bernardinus	Lupinus campbelliae var. bernardinus
Lupinus caudatua	Lupinus caudatus
Lupinus cf. andersonii	Lupinus andersonii
Lupinus covellei	Lupinus covillei
Lupinus creoceus var. croceus	Lupinus croceus var. croceus
Lupinus culbertsoni	Lupinus culbertsonii
Lupinus dalesae	Lupinus dalesiae
Lupinus dalesae	Lupinus dalesiae
Lupinus daleseae	Lupinus dalesiae
Lupinus densiflorus var. lactei	Lupinus densiflorus var. lacteus
Lupinus densiflorus var. macgregori	Lupinus densiflorus var. mcgregorii
Lupinus densiflorus var. mcgregori	Lupinus densiflorus var. mcgregorii
Lupinus densiflorus var. versabilis	Lupinus densiflorus var. versatabilis
Lupinus Dougl.	Lupinus
Lupinus durani	Lupinus duranii
Lupinus edwin-livingstoni	Lupinus edwin-livingstonii
Lupinus excubitus austromontanus	Lupinus excubitus var. austromontanus
Lupinus excubitus var. austromontanum	Lupinus excubitus var. austromontanus
Lupinus excubitus var. johnstoni	Lupinus excubitus var. johnstonii
Lupinus excucbitis var. hallii	Lupinus excubitus var. hallii
Lupinus excurbitus	Lupinus excubitus
Lupinus falsoformosus	Lupinus falsoformis
Lupinus formosus subsp. proximusmelvin conrad has annotated this as lupinus formosus ssp. proximus var. pasadenensis	Lupinus formosus var. proximus
Lupinus formosus var. clemensae	Lupinus formosus var. clemensiae
Lupinus formosus var. var. proximus	Lupinus formosus subsp. proximus
Lupinus formosus var. var. proximus	Lupinus formosus var. proximus
Lupinus grayii	Lupinus grayi
Lupinus hirsutissima	Lupinus hirsutissimus
Lupinus holmgrenanus	Lupinus holmgrenianus
Lupinus lacus-huntingtoni	Lupinus lacus-huntingtonii
Lupinus lapidicula	Lupinus lapidicola
Lupinus latifolius longipes	Lupinus latifolius subsp. longipes
Lupinus latifolius var. viridulifolius	Lupinus latifolius var. viridifolius
Lupinus lepidus var. sallulus	Lupinus lepidus var. sellulus
Lupinus lepidus var. sullulus	Lupinus lepidus var. sellulus
Lupinus lyalii var. lyalii	Lupinus lyallii var. lyallii
Lupinus magnificus var. glareola	Lupinus magnificus var. glarecola
Lupinus meli-campestris	Lupinus melicampestris
Lupinus mollisfolius	Lupinus mollisifolius
Lupinus nanus var. valllicola	Lupinus nanus var. vallicola
Lupinus navicularius	Lupinus navicularis
Lupinus nipomoensis	Lupinus nipomensis
Lupinus padre-crowelyi	Lupinus padre-crowleyi
Lupinus pendeltoni	Lupinus pendletonii
Lupinus pendletoni	Lupinus pendletonii
Lupinus piperita	Lupinus piperitus
Lupinus polycarus	Lupinus polycarpus
Lupinus polylhyllus var. burkei	Lupinus polyphyllus var. burkei
Lupinus polyphyllus subsp. bernardianus	Lupinus polyphyllus subsp. bernardinus
Lupinus prato-lacuum	Lupinus pratolacunosum
Lupinus profinquis	Lupinus propinquus
Lupinus punto-reyescensis	Lupinus punto-reyesensis
Lupinus saxosa	Lupinus saxosus
Lupinus schockleyi	Lupinus shockleyi
Lupinus shockeyi	Lupinus shockleyi
Lupinus spa.	Lupinus
Lupinus sparciflorus	Lupinus sparsiflorus
Lupinus sparsiflora	Lupinus sparsiflorus
Lupinus sparsiflorus arizonicus	Lupinus sparsiflorus subsp. arizonicus
Lupinus sparsiflorusarizonicus	Lupinus sparsiflorus subsp. arizonicus
Lupinus sparsiflous	Lupinus sparsiflorus
Lupinus sparsifolius	Lupinus sparsiflorus
Lupinus stiversi	Lupinus stiversii
Lupinus truncatus var. burlewi	Lupinus truncatus var. burlewii
Lupinus trunchatus	Lupinus truncatus
Lupinus x inyoensis	Lupinus X inyoensis
Lupinus x inyoensis	Lupinus X inyoensis
Luzula comosa var. subsessillis	Luzula comosa var. subsessilis
Luzula divericata	Luzula divaricata
Lychnus coronaria	Lychnis coronaria
Lycianthes rantonnei	Lycianthes rantonnetii
Lycium halminifolium	Lycium halimifolium
Lyonothamnus asplenifolius	Lyonothamnus aspleniifolius
Lyonothamnus floribundus asplenifolius	Lyonothamnus floribundus var. aspleniifolius
Lyonothamnus floribundus aspleniifolius	Lyonothamnus floribundus subsp. aspleniifolius
Lyonothamnus floribundusaspleniifolius	Lyonothamnus floribundus var. aspleniifolius
Lysichiton americanum	Lysichiton americanus
Lysichitum americanum	Lysichiton americanus
Lythrum californica	Lythrum californicum
Lythrum hyssopifloium	Lythrum hyssopifolia
Lythrum hyssopifolium	Lythrum hyssopifolia
Lythrum hyswsopifolia	Lythrum hyssopifolia
Lythrum tribracteactum	Lythrum tribracteatum
Macfeydyena unguis-cati	Macfadyena unguis-cati
Machaeranthera amophila	Machaeranthera ammophila
Machaeranthera arfida	Machaeranthera arida
Machaeranthera asteroides lagunensis	Machaeranthera asteroides var. lagunensis
Madia eitriodora	Madia citriodora
Madia elegans vernalis	Madia elegans subsp. vernalis
Madia gracillis	Madia gracilis
Mahonia amplectans	Mahonia amplectens
Mahonia dictyota var.	Mahonia dictyota
Mahonia higginsae	Mahonia higginsiae
Mahonia pinnata subsp.	Mahonia pinnata
Maianthemum racemosum amplexicaule	Maianthemum racemosum subsp. amplexicaule
Maianthemum racemosum amplexicaulis	Maianthemum racemosum subsp. amplexicaulis
Maianthemum stellata	Maianthemum stellatum
Malacathamnus fasciculatus subsp. fasciculatus	Malacothamnus fasciculatus subsp. fasciculatus
Malacomeris incana	Malacomeris incanus
Malacothamnus fasciculatus spp. fasciculatus	Malacothamnus fasciculatus subsp. fasciculatus
Malacothamnus fasciculatus var. fasciclatus	Malacothamnus fasciculatus var. fasciculatus
Malacothamnus fascuculatus	Malacothamnus fasciculatus
Malacothamnus fremontiispp. fasciculatus	Malacothamnus fremontii subsp. fasciculatus
Malacothix	Malacothrix
Malacothrix californicum	Malacothrix californica
Malacothrix de	Malacothrix
Malacothrix phaeocarpha	Malacothrix phaeocarpa
Malacothrix saxatalis	Malacothrix saxatilis
Malacothrix saxatilis subsp. communtata	Malacothrix saxatilis var. commutata
Malacothrix saxatilis var. cf. tenuifolia
Malacothrix saxatilis var. cf. tenuifolia	Malacothrix saxatilis var. tenuifolia
Malacothrix saxatilis var. commuata Malacothrix saxatilis var. commutata
Malacothrix saxatilis var. saxatillis	Malacothrix saxatilis var. saxatilis
Malacothrix saxatilis var. tenuifolia
Malacothrix saxatillis	Malacothrix saxatilis
Malacothrix stebbinsii malacothrix	Malacothrix stebbinsii var. malacothrix
Malcolmia maritma	Malcolmia maritima
Malephora crocea var. crocea	Malephora crocea
Malephora sp.	Malephora
Malocothamnus fasciculatus	Malacothamnus fasciculatus
Malva sylvestris subsp. mauritania	Malva sylvestris subsp. mauritiana
Malvastrum fasciculata	Malvastrum fasciculatum
Malvastrum fasciculatum subsp. fasciculatus	Malvastrum fasciculatum var. fasciculatum
Malvastrum orbiculatus	Malvastrum orbiculatum
Malvella leprosa var. hedreacea	Malvella leprosa var. hederacea
Malvella leprosa var. heeracea	Malvella leprosa var. hederacea
Mammillaria desertii	Mammillaria deserti
Mara macrocarpus subsp. macrocarpus	Marah macrocarpa var. macrocarpa
Mara macrocarpus var. macrocarpus	Marah macrocarpa var. macrocarpa
Marah fabacens	Marah fabacea
Marah fabaceous	Marah fabacea
Marah fabaceous var. fabaceous	Marah fabacea var. fabacea
Marah fabaceus	Marah fabacea
Marah fabaceus var. agrestis	Marah fabacea var. agrestis
Marah horridus	Marah horrida
Marah macrocarpus	Marah macrocarpa
Marah macrocarpus subsp. macrocarpus	Marah macrocarpa var. macrocarpa
Marah macrocarpus var. macrocarpus	Marah macrocarpa var. macrocarpa
Marah macrocarpus var. major	Marah macrocarpa var. major
Marah oreganus	Marah oregana
Marah oregonus	Marah oregana
Mariposa clavata var. recuvifolia	Mariposa clavata var. recurvifolia
Marrubium vulagare	Marrubium vulgare
